nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,248.0,82.0,ST,,84.0,81.0,71.0,86.0,31.0,66.0,4.0,4.0,230899.0
SIMPLE,249.0,82.0,ST,,79.0,82.0,73.0,74.0,38.0,82.0,4.0,3.0,192505.0
SIMPLE,250.0,82.0,CB,,71.0,45.0,56.0,64.0,83.0,85.0,3.0,2.0,229582.0
SIMPLE,251.0,82.0,CM,,68.0,77.0,80.0,82.0,78.0,85.0,2.0,3.0,210881.0
SIMPLE,252.0,82.0,ST,,64.0,82.0,62.0,73.0,28.0,88.0,4.0,3.0,215716.0
SIMPLE,253.0,82.0,RB,,85.0,67.0,75.0,78.0,78.0,71.0,3.0,3.0,233084.0
SIMPLE,254.0,82.0,LW,,88.0,72.0,77.0,84.0,30.0,53.0,2.0,4.0,270409.0
SIMPLE,255.0,82.0,CAM,,57.0,82.0,83.0,79.0,55.0,68.0,4.0,3.0,189596.0
SIMPLE,256.0,82.0,ST,,90.0,80.0,72.0,78.0,46.0,86.0,3.0,3.0,253072.0
SIMPLE,257.0,82.0,RM,,80.0,77.0,82.0,84.0,53.0,56.0,2.0,4.0,247827.0
SIMPLE,258.0,82.0,ST,,77.0,83.0,81.0,82.0,42.0,63.0,3.0,3.0,230142.0
SIMPLE,259.0,82.0,CDM,,62.0,71.0,80.0,77.0,79.0,82.0,3.0,3.0,209989.0
SIMPLE,260.0,82.0,CM,,80.0,76.0,80.0,84.0,73.0,74.0,4.0,4.0,240638.0
SIMPLE,261.0,82.0,CM,,54.0,76.0,80.0,80.0,75.0,72.0,3.0,4.0,226271.0
SIMPLE,262.0,82.0,GK,,79.0,83.0,80.0,84.0,53.0,81.0,3.0,1.0,204883.0
SIMPLE,263.0,82.0,CAM,,73.0,77.0,80.0,84.0,70.0,82.0,4.0,4.0,244675.0
SIMPLE,264.0,82.0,LM,,79.0,69.0,78.0,89.0,32.0,50.0,3.0,5.0,233049.0
SIMPLE,265.0,82.0,CB,,51.0,68.0,77.0,74.0,84.0,79.0,3.0,2.0,210047.0
SIMPLE,266.0,82.0,ST,,74.0,81.0,71.0,81.0,37.0,76.0,3.0,4.0,234236.0
SIMPLE,267.0,82.0,LB,,75.0,57.0,82.0,78.0,81.0,78.0,2.0,3.0,205988.0
SIMPLE,268.0,82.0,CAM,,84.0,79.0,79.0,84.0,43.0,72.0,3.0,4.0,222737.0
SIMPLE,269.0,82.0,CB,,54.0,47.0,58.0,61.0,85.0,79.0,3.0,2.0,189881.0
SIMPLE,270.0,82.0,ST,,79.0,82.0,70.0,76.0,36.0,85.0,4.0,3.0,216549.0
SIMPLE,271.0,82.0,RM,,79.0,84.0,78.0,83.0,53.0,75.0,4.0,4.0,212523.0
SIMPLE,272.0,82.0,ST,,64.0,85.0,78.0,77.0,41.0,75.0,4.0,3.0,176580.0
SIMPLE,273.0,82.0,CB,,70.0,51.0,67.0,64.0,83.0,79.0,3.0,3.0,212190.0
SIMPLE,274.0,82.0,GK,,82.0,80.0,76.0,84.0,46.0,79.0,4.0,1.0,188943.0
SIMPLE,275.0,82.0,LB,,88.0,65.0,74.0,80.0,78.0,80.0,3.0,3.0,259583.0
SIMPLE,276.0,82.0,CB,,81.0,45.0,63.0,73.0,81.0,85.0,3.0,3.0,229558.0
SIMPLE,277.0,82.0,CB,,88.0,47.0,64.0,71.0,83.0,81.0,3.0,3.0,264453.0
SIMPLE,278.0,82.0,CB,,73.0,49.0,64.0,69.0,83.0,77.0,4.0,2.0,201535.0
SIMPLE,279.0,82.0,RM,,94.0,81.0,72.0,80.0,45.0,84.0,3.0,4.0,216201.0
SIMPLE,280.0,81.0,CAM,,79.0,73.0,76.0,85.0,46.0,56.0,3.0,5.0,221634.0
SIMPLE,281.0,81.0,CDM,,66.0,58.0,69.0,72.0,83.0,87.0,3.0,2.0,235844.0
SIMPLE,282.0,81.0,CB,,64.0,49.0,70.0,65.0,83.0,76.0,3.0,2.0,227950.0
SIMPLE,283.0,81.0,CB,,69.0,46.0,65.0,67.0,81.0,83.0,3.0,3.0,229476.0
SIMPLE,284.0,81.0,GK,,82.0,77.0,74.0,83.0,55.0,80.0,3.0,1.0,193105.0
SIMPLE,285.0,81.0,RW,,76.0,79.0,81.0,83.0,43.0,63.0,3.0,4.0,220834.0
SIMPLE,286.0,81.0,LB,,91.0,48.0,73.0,78.0,75.0,64.0,4.0,3.0,263578.0
SIMPLE,287.0,81.0,CM,,67.0,68.0,80.0,82.0,79.0,76.0,4.0,4.0,227535.0
SIMPLE,288.0,81.0,LM,,85.0,75.0,75.0,83.0,64.0,68.0,4.0,3.0,225201.0
SIMPLE,289.0,81.0,CDM,,37.0,61.0,77.0,78.0,78.0,73.0,3.0,3.0,189511.0
SIMPLE,290.0,81.0,CM,,55.0,74.0,78.0,75.0,78.0,84.0,4.0,3.0,208268.0
SIMPLE,291.0,81.0,CAM,,80.0,80.0,80.0,81.0,43.0,70.0,3.0,3.0,213516.0
SIMPLE,292.0,81.0,GK,,82.0,76.0,77.0,84.0,31.0,81.0,3.0,1.0,210385.0
SIMPLE,293.0,81.0,RB,,72.0,62.0,75.0,76.0,80.0,75.0,5.0,3.0,184392.0
SIMPLE,294.0,81.0,ST,,82.0,81.0,71.0,78.0,34.0,75.0,5.0,3.0,243630.0
SIMPLE,295.0,81.0,ST,,77.0,80.0,73.0,80.0,53.0,78.0,5.0,4.0,231943.0
SIMPLE,296.0,81.0,ST,,44.0,80.0,73.0,73.0,57.0,80.0,5.0,3.0,189805.0
SIMPLE,297.0,81.0,CDM,,75.0,71.0,79.0,82.0,75.0,78.0,3.0,4.0,209297.0
SIMPLE,298.0,81.0,CAM,,78.0,81.0,78.0,84.0,49.0,69.0,3.0,4.0,235794.0
SIMPLE,299.0,81.0,CDM,,69.0,68.0,74.0,77.0,78.0,80.0,3.0,3.0,245630.0
SIMPLE,300.0,81.0,CM,,80.0,74.0,78.0,81.0,71.0,71.0,4.0,3.0,239807.0
SIMPLE,301.0,81.0,CDM,,60.0,72.0,76.0,77.0,77.0,74.0,3.0,4.0,202024.0
SIMPLE,302.0,81.0,CM,,73.0,75.0,78.0,78.0,77.0,81.0,3.0,3.0,238216.0
SIMPLE,303.0,81.0,LM,,77.0,77.0,80.0,83.0,61.0,68.0,4.0,4.0,225663.0
SIMPLE,304.0,81.0,CDM,,50.0,77.0,85.0,80.0,73.0,74.0,4.0,3.0,190765.0
SIMPLE,305.0,81.0,CB,,72.0,39.0,65.0,72.0,82.0,77.0,5.0,2.0,241159.0
SIMPLE,306.0,81.0,CB,,78.0,66.0,72.0,74.0,81.0,80.0,3.0,2.0,247103.0
SIMPLE,307.0,81.0,RB,,74.0,54.0,76.0,78.0,79.0,74.0,4.0,3.0,228579.0
SIMPLE,308.0,81.0,CB,,78.0,40.0,64.0,72.0,81.0,80.0,2.0,3.0,256197.0
SIMPLE,309.0,81.0,LB,,88.0,65.0,75.0,85.0,75.0,76.0,4.0,4.0,235152.0
SIMPLE,310.0,81.0,CAM,,79.0,73.0,80.0,83.0,54.0,63.0,4.0,3.0,232730.0
SIMPLE,311.0,81.0,CB,,74.0,43.0,67.0,69.0,81.0,82.0,3.0,2.0,225850.0
SIMPLE,312.0,81.0,CM,,72.0,76.0,83.0,80.0,68.0,79.0,5.0,3.0,243245.0
SIMPLE,313.0,81.0,CB,,76.0,48.0,71.0,76.0,83.0,78.0,3.0,2.0,227678.0
SIMPLE,314.0,81.0,CB,,80.0,32.0,64.0,67.0,82.0,80.0,3.0,2.0,246875.0
SIMPLE,315.0,81.0,ST,,71.0,83.0,79.0,84.0,33.0,73.0,4.0,4.0,216354.0
SIMPLE,316.0,81.0,RW,,84.0,76.0,76.0,83.0,40.0,60.0,4.0,4.0,237681.0
SIMPLE,317.0,81.0,CM,,81.0,76.0,79.0,82.0,77.0,83.0,4.0,4.0,213666.0
SIMPLE,318.0,81.0,GK,,80.0,78.0,77.0,82.0,37.0,80.0,3.0,1.0,243952.0
SIMPLE,319.0,81.0,CB,,71.0,56.0,67.0,61.0,81.0,80.0,3.0,2.0,204525.0
SIMPLE,320.0,81.0,RB,,78.0,66.0,77.0,83.0,77.0,71.0,3.0,3.0,236401.0
SIMPLE,321.0,81.0,CM,,71.0,80.0,82.0,81.0,65.0,73.0,3.0,4.0,235944.0
SIMPLE,322.0,81.0,GK,,80.0,78.0,72.0,84.0,44.0,83.0,3.0,1.0,225116.0
SIMPLE,323.0,81.0,ST,,56.0,82.0,72.0,77.0,40.0,72.0,3.0,3.0,205175.0
SIMPLE,324.0,81.0,LM,,84.0,73.0,75.0,85.0,57.0,65.0,4.0,4.0,255565.0
SIMPLE,325.0,81.0,GK,,81.0,81.0,71.0,80.0,35.0,82.0,2.0,1.0,182494.0
SIMPLE,326.0,81.0,RM,,79.0,80.0,78.0,83.0,49.0,67.0,4.0,4.0,233556.0
SIMPLE,327.0,81.0,GK,,79.0,77.0,86.0,84.0,52.0,81.0,4.0,1.0,200159.0
SIMPLE,328.0,81.0,CB,,60.0,57.0,64.0,59.0,83.0,83.0,3.0,2.0,192366.0
SIMPLE,329.0,81.0,RM,,84.0,78.0,79.0,81.0,39.0,64.0,3.0,3.0,232498.0
SIMPLE,330.0,81.0,GK,,81.0,79.0,85.0,83.0,48.0,78.0,3.0,1.0,233934.0
SIMPLE,331.0,81.0,LM,,89.0,83.0,76.0,82.0,33.0,64.0,3.0,5.0,231677.0
SIMPLE,332.0,81.0,LB,,85.0,61.0,81.0,78.0,73.0,78.0,2.0,3.0,236703.0
SIMPLE,333.0,81.0,CB,,63.0,35.0,57.0,57.0,83.0,79.0,3.0,2.0,204639.0
SIMPLE,334.0,81.0,CDM,,72.0,70.0,74.0,78.0,75.0,79.0,3.0,3.0,233195.0
SIMPLE,335.0,81.0,CDM,,65.0,59.0,72.0,76.0,80.0,72.0,3.0,4.0,235149.0
SIMPLE,336.0,81.0,CDM,,60.0,73.0,74.0,75.0,80.0,76.0,3.0,3.0,225126.0
SIMPLE,337.0,81.0,CB,,57.0,45.0,60.0,65.0,83.0,80.0,2.0,2.0,232363.0
SIMPLE,338.0,81.0,ST,,75.0,81.0,66.0,78.0,29.0,83.0,3.0,3.0,225539.0
SIMPLE,339.0,81.0,GK,,81.0,79.0,73.0,82.0,43.0,80.0,3.0,1.0,223952.0
SIMPLE,340.0,81.0,LM,,85.0,78.0,75.0,85.0,42.0,65.0,3.0,4.0,202652.0
SIMPLE,341.0,81.0,CAM,,82.0,80.0,84.0,80.0,59.0,70.0,4.0,4.0,236772.0
SIMPLE,342.0,81.0,CM,,44.0,79.0,83.0,79.0,69.0,70.0,5.0,4.0,216393.0
SIMPLE,343.0,81.0,CDM,,69.0,65.0,73.0,77.0,78.0,80.0,3.0,3.0,253306.0
SIMPLE,344.0,81.0,ST,,67.0,82.0,75.0,80.0,33.0,78.0,5.0,3.0,244176.0
SIMPLE,345.0,81.0,GK,,80.0,79.0,79.0,83.0,41.0,81.0,4.0,1.0,246657.0
SIMPLE,346.0,81.0,RB,,81.0,74.0,80.0,81.0,74.0,69.0,4.0,4.0,208618.0
SIMPLE,347.0,81.0,CM,,55.0,72.0,85.0,77.0,66.0,72.0,4.0,3.0,253109.0
SIMPLE,348.0,81.0,CB,,79.0,48.0,57.0,69.0,82.0,81.0,2.0,2.0,248550.0
SIMPLE,349.0,81.0,ST,,78.0,82.0,67.0,79.0,42.0,75.0,3.0,3.0,196978.0
SIMPLE,350.0,81.0,RW,,82.0,75.0,76.0,82.0,23.0,48.0,3.0,4.0,277643.0
SIMPLE,351.0,81.0,LM,,86.0,78.0,73.0,85.0,37.0,75.0,3.0,5.0,198717.0
SIMPLE,352.0,81.0,CM,,78.0,76.0,80.0,83.0,71.0,62.0,5.0,3.0,210406.0
SIMPLE,353.0,81.0,CDM,,64.0,67.0,75.0,77.0,78.0,71.0,4.0,3.0,248148.0
SIMPLE,354.0,80.0,LM,,85.0,75.0,72.0,84.0,52.0,80.0,5.0,4.0,210602.0
SIMPLE,355.0,80.0,CDM,,62.0,66.0,71.0,71.0,78.0,84.0,2.0,2.0,252308.0
SIMPLE,356.0,80.0,LB,,82.0,70.0,80.0,81.0,72.0,69.0,3.0,3.0,189332.0
SIMPLE,357.0,80.0,CB,,50.0,61.0,74.0,66.0,81.0,82.0,4.0,2.0,184087.0
SIMPLE,358.0,80.0,CB,,52.0,57.0,72.0,66.0,79.0,84.0,4.0,2.0,224221.0
SIMPLE,359.0,80.0,CDM,,61.0,64.0,73.0,75.0,78.0,83.0,3.0,3.0,190674.0
SIMPLE,360.0,80.0,ST,,70.0,79.0,78.0,79.0,44.0,78.0,4.0,4.0,184200.0
SIMPLE,361.0,80.0,CDM,,63.0,79.0,79.0,77.0,76.0,76.0,2.0,3.0,206511.0
SIMPLE,362.0,80.0,RB,,76.0,66.0,77.0,80.0,76.0,81.0,3.0,3.0,231913.0
SIMPLE,363.0,80.0,ST,,75.0,80.0,56.0,76.0,36.0,77.0,3.0,3.0,231652.0
SIMPLE,364.0,80.0,CAM,,67.0,75.0,79.0,85.0,58.0,76.0,4.0,5.0,201942.0
SIMPLE,365.0,80.0,LW,,88.0,74.0,75.0,81.0,34.0,64.0,3.0,4.0,264652.0
SIMPLE,366.0,80.0,LW,,85.0,78.0,75.0,81.0,43.0,68.0,4.0,3.0,234742.0
SIMPLE,367.0,80.0,CAM,,77.0,74.0,74.0,82.0,47.0,60.0,3.0,4.0,242187.0
SIMPLE,368.0,80.0,GK,,79.0,78.0,72.0,82.0,37.0,79.0,2.0,1.0,215223.0
SIMPLE,369.0,80.0,CB,,80.0,37.0,64.0,71.0,81.0,79.0,2.0,2.0,257179.0
SIMPLE,370.0,80.0,CDM,,71.0,67.0,75.0,81.0,78.0,77.0,3.0,4.0,236480.0
SIMPLE,371.0,80.0,CB,,36.0,62.0,83.0,77.0,83.0,70.0,3.0,3.0,190815.0
SIMPLE,372.0,80.0,LW,,85.0,81.0,74.0,79.0,38.0,79.0,4.0,4.0,225951.0
SIMPLE,373.0,80.0,RM,,85.0,61.0,76.0,81.0,72.0,64.0,3.0,3.0,259075.0
SIMPLE,374.0,80.0,CB,,65.0,45.0,69.0,65.0,82.0,76.0,3.0,2.0,243241.0
SIMPLE,375.0,80.0,RB,,78.0,57.0,70.0,76.0,79.0,71.0,3.0,3.0,228881.0
SIMPLE,376.0,80.0,GK,,80.0,79.0,72.0,83.0,45.0,78.0,3.0,1.0,251752.0
SIMPLE,377.0,80.0,RW,,88.0,74.0,74.0,83.0,36.0,61.0,2.0,4.0,246172.0
SIMPLE,378.0,80.0,RB,,88.0,69.0,76.0,78.0,73.0,69.0,3.0,3.0,239093.0
SIMPLE,379.0,80.0,CB,,75.0,32.0,57.0,62.0,80.0,85.0,3.0,2.0,237985.0
SIMPLE,380.0,80.0,ST,,76.0,78.0,65.0,78.0,37.0,80.0,4.0,3.0,256612.0
SIMPLE,381.0,80.0,RB,,79.0,64.0,74.0,75.0,77.0,78.0,2.0,4.0,190149.0
SIMPLE,382.0,80.0,GK,,82.0,78.0,78.0,82.0,56.0,82.0,3.0,1.0,235840.0
SIMPLE,383.0,80.0,CB,,58.0,63.0,70.0,63.0,81.0,81.0,2.0,2.0,202335.0
SIMPLE,384.0,80.0,LW,,92.0,72.0,73.0,86.0,30.0,68.0,3.0,4.0,246420.0
SIMPLE,385.0,80.0,CM,,72.0,68.0,75.0,79.0,77.0,80.0,3.0,3.0,266866.0
SIMPLE,386.0,80.0,CDM,,60.0,68.0,71.0,78.0,79.0,76.0,4.0,3.0,232487.0
SIMPLE,387.0,80.0,LB,,78.0,57.0,75.0,79.0,77.0,75.0,3.0,3.0,237942.0
SIMPLE,388.0,80.0,GK,,83.0,79.0,75.0,84.0,27.0,76.0,2.0,1.0,210676.0
SIMPLE,389.0,80.0,LW,,80.0,78.0,77.0,84.0,40.0,67.0,4.0,5.0,242444.0
SIMPLE,390.0,80.0,RM,,72.0,76.0,80.0,83.0,32.0,51.0,3.0,4.0,202651.0
SIMPLE,391.0,80.0,CM,,71.0,77.0,76.0,78.0,73.0,86.0,4.0,3.0,216320.0
SIMPLE,392.0,80.0,RB,,71.0,46.0,71.0,72.0,81.0,77.0,3.0,3.0,237221.0
SIMPLE,393.0,80.0,LB,,79.0,56.0,74.0,79.0,77.0,72.0,2.0,4.0,231591.0
SIMPLE,394.0,80.0,CM,,68.0,70.0,80.0,77.0,75.0,78.0,3.0,3.0,230786.0
SIMPLE,395.0,80.0,LM,,83.0,81.0,76.0,80.0,70.0,76.0,2.0,5.0,227890.0
SIMPLE,396.0,80.0,CB,,82.0,28.0,71.0,72.0,80.0,79.0,3.0,3.0,225100.0
SIMPLE,397.0,80.0,RW,,85.0,76.0,73.0,83.0,45.0,62.0,2.0,4.0,240690.0
SIMPLE,398.0,80.0,CAM,,55.0,74.0,83.0,83.0,55.0,69.0,4.0,4.0,192318.0
SIMPLE,399.0,80.0,LM,,69.0,77.0,82.0,81.0,43.0,64.0,2.0,4.0,212096.0
SIMPLE,400.0,80.0,CB,,54.0,73.0,78.0,70.0,79.0,85.0,2.0,3.0,193198.0
SIMPLE,401.0,80.0,ST,,87.0,79.0,70.0,83.0,37.0,72.0,4.0,3.0,238004.0
SIMPLE,402.0,80.0,CM,,72.0,71.0,78.0,79.0,75.0,81.0,3.0,4.0,236496.0
SIMPLE,403.0,80.0,RB,,88.0,49.0,75.0,78.0,73.0,75.0,3.0,3.0,259307.0
SIMPLE,404.0,80.0,LB,,81.0,64.0,76.0,80.0,75.0,72.0,3.0,2.0,261865.0
SIMPLE,405.0,80.0,CM,,66.0,72.0,79.0,81.0,72.0,69.0,2.0,3.0,238463.0
SIMPLE,406.0,80.0,CB,,50.0,63.0,70.0,70.0,80.0,84.0,3.0,3.0,200888.0
SIMPLE,407.0,80.0,CDM,,64.0,72.0,81.0,76.0,75.0,78.0,3.0,3.0,183711.0
SIMPLE,408.0,80.0,CDM,,65.0,66.0,76.0,74.0,75.0,83.0,3.0,3.0,244669.0
SIMPLE,409.0,80.0,CDM,,50.0,73.0,76.0,74.0,77.0,80.0,4.0,3.0,213648.0
SIMPLE,410.0,80.0,CB,,85.0,32.0,45.0,60.0,81.0,82.0,2.0,2.0,247257.0
SIMPLE,411.0,80.0,GK,,79.0,76.0,77.0,83.0,28.0,81.0,2.0,1.0,73562.0
SIMPLE,412.0,80.0,CM,,81.0,77.0,81.0,83.0,67.0,64.0,3.0,4.0,213565.0
SIMPLE,413.0,80.0,GK,,80.0,76.0,71.0,83.0,56.0,80.0,2.0,1.0,241671.0
SIMPLE,414.0,80.0,CAM,,69.0,74.0,81.0,83.0,68.0,71.0,3.0,4.0,226226.0
SIMPLE,415.0,80.0,CB,,45.0,60.0,71.0,66.0,82.0,75.0,3.0,2.0,201505.0
SIMPLE,416.0,80.0,CB,,37.0,57.0,70.0,65.0,80.0,82.0,3.0,2.0,203263.0
SIMPLE,417.0,80.0,LB,,84.0,55.0,68.0,75.0,78.0,79.0,3.0,3.0,236045.0
SIMPLE,418.0,80.0,CAM,,75.0,75.0,79.0,81.0,68.0,63.0,3.0,3.0,246928.0
SIMPLE,419.0,80.0,CDM,,35.0,67.0,76.0,76.0,78.0,78.0,3.0,3.0,191202.0
SIMPLE,420.0,80.0,RW,,84.0,80.0,74.0,80.0,49.0,76.0,2.0,4.0,243014.0
SIMPLE,421.0,80.0,CB,,73.0,36.0,69.0,72.0,80.0,79.0,2.0,3.0,236804.0
SIMPLE,422.0,80.0,GK,,78.0,77.0,75.0,81.0,34.0,79.0,2.0,1.0,234642.0
SIMPLE,423.0,80.0,CAM,,68.0,78.0,81.0,81.0,43.0,50.0,4.0,4.0,175943.0
SIMPLE,424.0,80.0,RB,,84.0,66.0,72.0,76.0,75.0,82.0,3.0,2.0,237646.0
SIMPLE,425.0,80.0,ST,,53.0,82.0,63.0,73.0,29.0,82.0,3.0,3.0,223710.0
SIMPLE,426.0,80.0,LM,,68.0,76.0,80.0,82.0,64.0,68.0,4.0,3.0,212814.0
SIMPLE,427.0,80.0,RB,,81.0,68.0,79.0,80.0,76.0,55.0,2.0,4.0,146536.0
SIMPLE,428.0,80.0,LM,,86.0,75.0,75.0,86.0,43.0,64.0,3.0,5.0,236632.0
SIMPLE,429.0,80.0,GK,,81.0,76.0,81.0,82.0,48.0,78.0,5.0,1.0,223885.0
SIMPLE,430.0,80.0,CM,,69.0,78.0,77.0,81.0,67.0,77.0,4.0,4.0,223273.0
SIMPLE,431.0,80.0,ST,,75.0,82.0,67.0,78.0,44.0,82.0,4.0,3.0,229188.0
SIMPLE,432.0,80.0,RW,,80.0,78.0,78.0,83.0,42.0,54.0,4.0,4.0,216409.0
SIMPLE,433.0,80.0,CM,,48.0,79.0,83.0,77.0,74.0,70.0,4.0,3.0,168651.0
SIMPLE,434.0,80.0,CB,,69.0,51.0,58.0,61.0,82.0,78.0,4.0,2.0,244263.0
SIMPLE,435.0,80.0,CDM,,72.0,65.0,77.0,79.0,77.0,76.0,3.0,3.0,205157.0
SIMPLE,436.0,80.0,LM,,89.0,72.0,73.0,87.0,29.0,68.0,4.0,5.0,216388.0
SIMPLE,437.0,80.0,CB,,77.0,47.0,55.0,65.0,79.0,82.0,2.0,2.0,220793.0
SIMPLE,438.0,80.0,CB,,63.0,47.0,63.0,67.0,79.0,76.0,4.0,3.0,219693.0
SIMPLE,439.0,80.0,CAM,,60.0,76.0,84.0,82.0,68.0,68.0,5.0,4.0,205686.0
SIMPLE,440.0,80.0,GK,,77.0,76.0,79.0,78.0,42.0,80.0,3.0,1.0,163587.0
SIMPLE,441.0,80.0,CDM,,37.0,68.0,78.0,76.0,76.0,84.0,4.0,3.0,207566.0
SIMPLE,442.0,80.0,CB,,75.0,43.0,65.0,69.0,81.0,80.0,3.0,2.0,243854.0
SIMPLE,443.0,80.0,CAM,,81.0,77.0,79.0,79.0,51.0,67.0,3.0,3.0,235973.0
SIMPLE,444.0,80.0,ST,,78.0,79.0,75.0,81.0,38.0,73.0,4.0,4.0,241788.0
SIMPLE,445.0,80.0,CB,,47.0,45.0,64.0,59.0,81.0,81.0,4.0,2.0,202695.0
SIMPLE,446.0,80.0,CB,,81.0,47.0,64.0,69.0,80.0,78.0,2.0,3.0,245388.0
SIMPLE,447.0,80.0,ST,,77.0,81.0,71.0,75.0,51.0,81.0,3.0,3.0,212228.0
SIMPLE,448.0,80.0,LW,,84.0,78.0,76.0,81.0,35.0,68.0,4.0,4.0,241461.0
SIMPLE,449.0,80.0,RB,,82.0,57.0,72.0,76.0,75.0,78.0,3.0,3.0,219789.0
SIMPLE,450.0,80.0,GK,,80.0,80.0,66.0,83.0,32.0,80.0,1.0,1.0,199833.0
SIMPLE,451.0,80.0,ST,,74.0,80.0,71.0,81.0,46.0,77.0,3.0,4.0,228941.0
SIMPLE,452.0,80.0,CAM,,45.0,79.0,83.0,77.0,60.0,76.0,5.0,4.0,200155.0
SIMPLE,453.0,80.0,CM,,75.0,75.0,78.0,79.0,75.0,80.0,3.0,3.0,201519.0
SIMPLE,454.0,80.0,LM,,91.0,79.0,69.0,80.0,35.0,69.0,4.0,3.0,212188.0
SIMPLE,455.0,80.0,CDM,,70.0,66.0,74.0,75.0,76.0,83.0,3.0,3.0,248793.0
SIMPLE,456.0,80.0,CB,,34.0,63.0,77.0,75.0,83.0,75.0,4.0,3.0,177413.0
SIMPLE,457.0,80.0,RM,,91.0,75.0,71.0,82.0,67.0,84.0,3.0,4.0,263205.0
SIMPLE,458.0,80.0,CM,,79.0,68.0,77.0,80.0,75.0,78.0,4.0,3.0,270673.0
SIMPLE,459.0,80.0,CDM,,75.0,67.0,71.0,76.0,77.0,88.0,3.0,3.0,227236.0
SIMPLE,460.0,80.0,CAM,,71.0,77.0,79.0,83.0,46.0,67.0,3.0,4.0,215270.0
SIMPLE,461.0,80.0,RM,,74.0,77.0,82.0,80.0,50.0,66.0,2.0,5.0,208670.0
SIMPLE,462.0,80.0,CB,,78.0,63.0,74.0,73.0,80.0,82.0,3.0,2.0,233738.0
SIMPLE,463.0,79.0,LM,,96.0,73.0,71.0,81.0,34.0,70.0,4.0,4.0,251852.0
SIMPLE,464.0,79.0,CB,,67.0,50.0,64.0,64.0,81.0,75.0,3.0,2.0,244749.0
SIMPLE,465.0,79.0,LB,,84.0,52.0,73.0,82.0,73.0,70.0,3.0,4.0,242641.0
SIMPLE,466.0,79.0,CB,,33.0,41.0,62.0,63.0,83.0,67.0,3.0,2.0,157481.0
SIMPLE,467.0,79.0,GK,,78.0,77.0,83.0,82.0,40.0,77.0,4.0,1.0,206585.0
SIMPLE,468.0,79.0,GK,,80.0,74.0,73.0,83.0,53.0,76.0,2.0,1.0,228413.0
SIMPLE,469.0,79.0,ST,,77.0,80.0,65.0,77.0,45.0,85.0,5.0,3.0,228520.0
SIMPLE,470.0,79.0,CB,,59.0,55.0,76.0,72.0,81.0,74.0,3.0,2.0,184432.0
SIMPLE,471.0,79.0,LM,,74.0,75.0,80.0,78.0,65.0,67.0,4.0,3.0,257279.0
SIMPLE,472.0,79.0,RB,,91.0,65.0,72.0,75.0,74.0,81.0,5.0,3.0,245235.0
SIMPLE,473.0,79.0,RW,,86.0,71.0,70.0,82.0,33.0,63.0,4.0,4.0,265450.0
SIMPLE,474.0,79.0,CB,,64.0,45.0,62.0,68.0,80.0,77.0,3.0,2.0,242835.0
SIMPLE,475.0,79.0,CM,,52.0,73.0,81.0,78.0,73.0,73.0,4.0,4.0,178562.0
SIMPLE,476.0,79.0,CB,,61.0,45.0,71.0,69.0,79.0,86.0,2.0,2.0,229905.0
SIMPLE,477.0,79.0,LB,,79.0,68.0,74.0,75.0,77.0,83.0,3.0,3.0,183512.0
SIMPLE,478.0,79.0,RW,,72.0,80.0,82.0,79.0,39.0,66.0,2.0,3.0,200260.0
SIMPLE,479.0,79.0,LW,,80.0,76.0,74.0,82.0,41.0,70.0,1.0,4.0,225953.0
SIMPLE,480.0,79.0,LB,,72.0,69.0,78.0,76.0,76.0,73.0,3.0,3.0,201389.0
SIMPLE,481.0,79.0,GK,,79.0,76.0,72.0,80.0,46.0,79.0,2.0,1.0,200110.0
SIMPLE,482.0,79.0,RB,,82.0,55.0,66.0,77.0,78.0,80.0,3.0,3.0,248266.0
SIMPLE,483.0,79.0,CAM,,65.0,78.0,80.0,80.0,70.0,64.0,3.0,4.0,189125.0
SIMPLE,484.0,79.0,CB,,71.0,37.0,53.0,59.0,79.0,77.0,5.0,2.0,247649.0
SIMPLE,485.0,79.0,ST,,85.0,76.0,57.0,73.0,30.0,80.0,4.0,3.0,251810.0
SIMPLE,486.0,79.0,GK,,79.0,76.0,71.0,81.0,27.0,79.0,2.0,1.0,238186.0
SIMPLE,487.0,79.0,ST,,84.0,78.0,76.0,83.0,44.0,75.0,4.0,4.0,240243.0
SIMPLE,488.0,79.0,RB,,77.0,66.0,71.0,75.0,75.0,76.0,2.0,3.0,227174.0
SIMPLE,489.0,79.0,ST,,72.0,79.0,69.0,75.0,42.0,77.0,3.0,3.0,237712.0
SIMPLE,490.0,79.0,CB,,65.0,39.0,63.0,53.0,80.0,78.0,3.0,2.0,243976.0
SIMPLE,491.0,79.0,CM,,63.0,70.0,79.0,82.0,70.0,67.0,3.0,4.0,222509.0
SIMPLE,492.0,79.0,LB,,76.0,60.0,78.0,77.0,75.0,72.0,3.0,3.0,229984.0
SIMPLE,493.0,79.0,CDM,,57.0,64.0,79.0,75.0,72.0,69.0,3.0,3.0,199422.0
SIMPLE,494.0,79.0,CB,,32.0,52.0,69.0,65.0,81.0,79.0,4.0,3.0,158625.0
SIMPLE,495.0,79.0,CAM,,69.0,77.0,78.0,81.0,55.0,70.0,3.0,4.0,251470.0
