cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
161,Donyell Malen,83,89,81,74,85,35,72,RM,4,Borussia Dortmund,231447,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231447.png,1587693
162,Gabriel Martinelli,83,89,78,75,85,46,72,LW,3,Arsenal,251566,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251566.png,1984328
163,Henrikh Mkhitaryan,83,78,79,82,84,72,77,CM,5,Lombardia FC,192883,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192883.png,1781092
164,Morata,83,82,81,73,80,31,79,ST,4,Milano FC,201153,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201153.png,1582492
165,Gerard Moreno,83,77,85,77,81,46,72,ST,4,Villarreal CF,208093,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208093.png,1664958
166,André Onana,83,83,75,87,86,61,79,GK,3,Man Utd,226753,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226753.png,1552096
167,Willi Orban,83,58,36,56,56,85,78,CB,3,RB Leipzig,204638,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204638.png,1977352
168,Gavi,83,76,66,78,85,68,70,CM,3,FC Barcelona,264240,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264240.png,1961172
169,Parejo,83,52,80,88,78,74,69,CM,4,Villarreal CF,189513,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189513.png,1643550
170,Lorenzo Pellegrini,83,79,78,83,83,74,78,CAM,4,AS Roma,228251,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228251.png,1969025
171,Pedro Gonçalves,83,78,82,84,84,63,68,LW,4,Sporting CP,240950,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240950.png,1576882
172,Jordan Pickford,83,83,78,88,87,53,80,GK,4,Everton,204935,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204935.png,1577559
173,Nick Pope,83,82,82,75,85,49,82,GK,3,Newcastle Utd,203841,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203841.png,1604506
174,Pedro Porro,83,82,73,80,81,78,77,RB,3,Spurs,243576,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243576.png,1503250
175,Ivan Provedel,83,84,79,80,85,42,84,GK,2,Latium,224987,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224987.png,1922435
176,Christian Pulisic,83,88,82,78,86,37,63,RW,5,Milano FC,227796,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227796.png,1887366
177,David Raya,83,82,81,86,82,57,81,GK,3,Arsenal,220901,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220901.png,1752380
178,Koke,83,69,72,84,79,77,78,CDM,4,Atlético de Madrid,193747,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193747.png,1591444
179,Guido Rodríguez,83,51,58,72,70,85,80,CDM,4,West Ham,225659,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225659.png,1526927
180,Alessio Romagnoli,83,64,40,56,69,85,79,CB,3,Latium,210413,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210413.png,1633176
181,Xavi Simons,83,81,77,80,86,61,71,CAM,3,RB Leipzig,245367,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245367.png,1501645
182,Douglas Luiz,83,66,78,85,80,75,76,CM,2,Juventus,236499,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236499.png,1520524
183,Dušan Tadić,83,64,79,85,81,43,78,LM,3,Fenerbahçe,199434,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199434.png,1691983
184,Edmond Tapsoba,83,75,54,68,70,85,79,CB,4,Leverkusen,247263,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247263.png,1776739
185,Nuno Mendes,83,89,58,76,82,78,76,LB,4,Paris SG,252145,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252145.png,1860756
186,Marcus Thuram,83,87,81,77,82,50,84,ST,4,Lombardia FC,228093,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228093.png,1557932
187,Fikayo Tomori,83,84,40,60,68,85,80,CB,4,Milano FC,232756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232756.png,1646336
188,Lucas Torreira,83,76,69,78,81,81,81,CDM,3,Galatasaray,223959,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223959.png,1738324
189,Kieran Trippier,83,67,65,85,78,81,72,RB,4,Newcastle Utd,186345,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186345.png,1533787
190,Leandro Trossard,83,82,81,80,85,30,61,LW,5,Arsenal,207421,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207421.png,1867165
191,Viktor Tsygankov,83,85,80,81,82,46,62,RM,4,Girona FC,244369,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244369.png,1725292
192,Mattia Zaccagni,83,87,77,75,88,57,66,LW,4,Latium,220502,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220502.png,1521078
193,Duván Zapata,83,73,82,64,78,35,88,ST,4,Torino,215333,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215333.png,1673821
194,Isco,82,66,74,82,83,59,59,CAM,4,Real Betis,197781,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p197781.png,1970074
195,Joelinton,82,76,72,76,82,81,89,CM,3,Newcastle Utd,223334,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223334.png,1719411
196,Pepê,82,87,74,75,85,62,62,CAM,2,FC Porto,238896,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238896.png,1875744
197,Pierre-Emerick Aubameyang,82,84,83,72,78,35,63,ST,4,Al Qadisiyah,188567,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188567.png,1659723
198,Leon Bailey,82,90,78,77,86,38,62,RM,2,Aston Villa,229906,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229906.png,1665832
199,Oliver Baumann,82,81,80,78,83,39,79,GK,2,TSG Hoffenheim,193698,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193698.png,1714048
200,Victor Boniface,82,73,83,66,80,38,82,ST,3,Leverkusen,247679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247679.png,1999686
201,Sven Botman,82,60,37,63,65,83,83,CB,3,Newcastle Utd,251809,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251809.png,1719763
202,Jarrod Bowen,82,77,81,76,81,46,70,RM,3,West Ham,224371,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224371.png,1697367
203,Marcelo Brozović,82,66,74,79,80,80,80,CDM,4,Al Nassr,216352,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216352.png,1673499
204,Moisés Caicedo,82,75,63,75,78,79,78,CDM,3,Chelsea,256079,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256079.png,1958957
205,Emre Can,82,77,78,74,76,82,86,CDM,4,Borussia Dortmund,208333,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208333.png,1604615
206,Marco Carnesecchi,82,84,79,71,85,30,83,GK,3,Bergamo Calcio,252154,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252154.png,1963968
207,Koen Casteels,82,82,79,74,85,45,83,GK,2,Al Qadisiyah,192984,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192984.png,1750625
208,Lucas Paquetá,82,72,77,79,85,69,79,LM,4,West Ham,233927,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233927.png,1886287
209,Ángel Correa,82,85,84,77,86,50,75,ST,4,Atlético de Madrid,214997,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214997.png,1997841
210,Marc Cucurella,82,75,60,80,80,78,76,LB,3,Chelsea,239231,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239231.png,1618212
211,Danilo,82,76,67,74,74,84,77,CB,4,Juventus,199304,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199304.png,1802609
212,Otávio,82,78,71,81,85,67,74,CAM,3,Al Nassr,210411,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210411.png,1960827
213,Diogo Dalot,82,85,63,77,80,79,79,RB,4,Man Utd,234574,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234574.png,1804160
214,Sergi Darder,82,79,78,82,83,74,77,CM,3,RCD Mallorca,202648,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202648.png,1753001
215,Alphonso Davies,82,95,66,77,84,72,76,LB,3,FC Bayern München,234396,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234396.png,1502943
216,Giovanni Di Lorenzo,82,83,67,73,76,79,80,RB,3,SSC Napoli,217870,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p217870.png,1785710
217,Brahim,82,85,74,78,85,31,56,CAM,5,Real Madrid,231410,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231410.png,1990428
218,Denzel Dumfries,82,83,66,73,74,78,88,RB,3,Lombardia FC,233096,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233096.png,1581048
219,Edin Džeko,82,57,82,73,76,45,76,ST,5,Fenerbahçe,180930,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p180930.png,1822205
220,Enzo Fernández,82,69,73,82,80,73,77,CM,4,Chelsea,247090,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247090.png,1898981
221,Nacho Fernández,82,73,37,68,71,82,79,CB,4,Al Qadisiyah,200724,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200724.png,1857141
222,Gabriel Jesus,82,83,80,75,88,39,77,ST,3,Arsenal,230666,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230666.png,1916273
223,Jorginho,82,46,67,83,80,73,71,CDM,3,Arsenal,205498,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205498.png,1637927
224,Pau Torres,82,70,41,77,70,83,79,CB,3,Aston Villa,241464,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241464.png,1879398
225,Niclas Füllkrug,82,63,84,71,75,43,81,ST,4,West Ham,205431,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205431.png,1644146
226,Gayà,82,81,61,77,79,78,74,LB,3,Valencia CF,211688,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211688.png,1841942
227,Paulo Gazzaniga,82,82,80,83,81,57,82,GK,3,Girona FC,205186,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205186.png,1799724
228,Matthias Ginter,82,54,59,71,66,85,75,CB,3,SC Freiburg,207862,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207862.png,1739501
229,Serge Gnabry,82,80,83,78,84,43,66,RM,4,FC Bayern München,206113,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206113.png,1973613
230,Anthony Gordon,82,91,78,76,81,49,71,LW,3,Newcastle Utd,242964,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242964.png,1837171
231,Raphaël Guerreiro,82,63,78,85,88,76,56,LB,2,FC Bayern München,209889,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209889.png,1674782
232,Péter Gulácsi,82,82,82,75,81,43,83,GK,2,RB Leipzig,185122,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p185122.png,1737245
233,Fabinho,82,58,69,78,77,80,82,CDM,2,Al Ittihad,209499,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209499.png,1811732
234,Yangel Herrera,82,64,77,76,78,80,81,CDM,3,Girona FC,234060,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234060.png,1525811
235,Jonas Hofmann,82,73,79,81,81,64,72,CAM,4,Leverkusen,210324,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210324.png,1909531
236,Ciro Immobile,82,82,83,67,78,39,73,ST,4,Beşiktaş,192387,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192387.png,1829154
237,Reece James,82,78,72,83,82,82,82,RB,4,Chelsea,238074,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238074.png,1788271
238,Boubacar Kamara,82,66,54,74,75,83,80,CDM,3,Aston Villa,236987,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236987.png,1577915
239,Franck Yannick Kessié,82,79,77,74,79,80,88,CDM,4,Al Ahli,230938,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230938.png,1506331
240,Randal Kolo Muani,82,90,80,71,81,38,67,ST,4,Paris SG,237679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237679.png,1601159
241,Filip Kostić,82,85,76,81,81,70,80,LM,2,Juventus,208574,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208574.png,1602110
242,Mohammed Kudus,82,90,77,73,86,60,75,RM,3,West Ham,245155,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245155.png,1934659
243,Dejan Kulusevski,82,75,77,80,83,57,80,RM,3,Spurs,247394,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247394.png,1813012
244,Alexandre Lacazette,82,70,84,76,83,44,75,ST,4,OL,193301,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193301.png,1752107
245,Jeremías Conan Ledesma,82,82,79,75,83,46,81,GK,2,River Plate,219522,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219522.png,1630649
246,Bernd Leno,82,83,79,76,84,53,82,GK,3,Fulham,192563,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192563.png,1889978
247,Stanislav Lobotka,82,72,69,80,81,75,75,CM,4,SSC Napoli,216435,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216435.png,1602058
248,Ademola Lookman,82,84,81,71,86,31,66,ST,4,Bergamo Calcio,230899,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230899.png,1935919
249,Romelu Lukaku,82,79,82,73,74,38,82,ST,4,SSC Napoli,192505,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192505.png,1902073
250,Gianluca Mancini,82,71,45,56,64,83,85,CB,3,AS Roma,229582,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229582.png,1818858
251,John McGinn,82,68,77,80,82,78,85,CM,2,Aston Villa,210881,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210881.png,1658673
252,Aleksandar Mitrović,82,64,82,62,73,28,88,ST,4,Al Hilal,215716,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215716.png,1645115
253,Nahuel Molina,82,85,67,75,78,78,71,RB,3,Atlético de Madrid,233084,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233084.png,1618074
254,Savinho,82,88,72,77,84,30,53,LW,2,Manchester City,270409,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270409.png,1971704
255,Thomas Müller,82,57,82,83,79,55,68,CAM,4,FC Bayern München,189596,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189596.png,1741925
256,Darwin Núñez,82,90,80,72,78,46,86,ST,3,Liverpool,253072,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253072.png,1637968
257,Michael Olise,82,80,77,82,84,53,56,RM,2,FC Bayern München,247827,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247827.png,1744871
258,Oyarzabal,82,77,83,81,82,42,63,ST,3,Real Sociedad,230142,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230142.png,1573853
259,Thomas Partey,82,62,71,80,77,79,82,CDM,3,Arsenal,209989,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209989.png,1866958
260,Tijjani Reijnders,82,80,76,80,84,73,74,CM,4,Milano FC,240638,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240638.png,1746935
261,Fabián Ruiz,82,54,76,80,80,75,72,CM,3,Paris SG,226271,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226271.png,1799308
262,Brice Samba,82,79,83,80,84,53,81,GK,3,RC Lens,204883,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204883.png,1965009
263,Sancet,82,73,77,80,84,70,82,CAM,4,Athletic Club,244675,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244675.png,1908404
264,Jadon Sancho,82,79,69,78,89,32,50,LM,3,Chelsea,233049,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233049.png,1789034
265,Fabian Schär,82,51,68,77,74,84,79,CB,3,Newcastle Utd,210047,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210047.png,1561560
266,Patrik Schick,82,74,81,71,81,37,76,ST,3,Leverkusen,234236,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234236.png,1831436
267,Luke Shaw,82,75,57,82,78,81,78,LB,2,Man Utd,205988,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205988.png,1921675
268,Malcom,82,84,79,79,84,43,72,CAM,3,Al Hilal,222737,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222737.png,1688736
269,Chris Smalling,82,54,47,58,61,85,79,CB,3,Al Fayha,189881,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189881.png,1875760
270,Alexander Sørloth,82,79,82,70,76,36,85,ST,4,Atlético de Madrid,216549,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216549.png,1514793
271,Anderson Talisca,82,79,84,78,83,53,75,RM,4,Al Nassr,212523,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212523.png,1573314
272,Luis Suárez,82,64,85,78,77,41,75,ST,4,Inter Miami CF,176580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p176580.png,1608372
273,Niklas Süle,82,70,51,67,64,83,79,CB,3,Borussia Dortmund,212190,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212190.png,1855068
274,Kevin Trapp,82,82,80,76,84,46,79,GK,4,Frankfurt,188943,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188943.png,1948489
275,Destiny Udogie,82,88,65,74,80,78,80,LB,3,Spurs,259583,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259583.png,1953219
276,Dayot Upamecano,82,81,45,63,73,81,85,CB,3,FC Bayern München,229558,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229558.png,1527511
277,Micky van de Ven,82,88,47,64,71,83,81,CB,3,Spurs,264453,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264453.png,1629194
278,Raphaël Varane,82,73,49,64,69,83,77,CB,4,Como,201535,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201535.png,1521699
279,Iñaki Williams,82,94,81,72,80,45,84,RM,3,Athletic Club,216201,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216201.png,1985913
280,Luciano Acosta,81,79,73,76,85,46,56,CAM,3,FC Cincinnati,221634,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221634.png,1810306
281,Edson Álvarez,81,66,58,69,72,83,87,CDM,3,West Ham,235844,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235844.png,1593420
282,Yeray,81,64,49,70,65,83,76,CB,3,Athletic Club,227950,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227950.png,1507250
283,Waldemar Anton,81,69,46,65,67,81,83,CB,3,Borussia Dortmund,229476,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229476.png,1872188
284,Alphonse Areola,81,82,77,74,83,55,80,GK,3,West Ham,193105,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193105.png,1716293
285,Marco Asensio,81,76,79,81,83,43,63,RW,3,Paris SG,220834,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220834.png,1531484
286,Balde,81,91,48,73,78,75,64,LB,4,FC Barcelona,263578,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263578.png,1951966
287,Rodrigo Bentancur,81,67,68,80,82,79,76,CM,4,Spurs,227535,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227535.png,1947528
288,Álex Berenguer,81,85,75,75,83,64,68,LM,4,Athletic Club,225201,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225201.png,1815297
289,Sergio Busquets,81,37,61,77,78,78,73,CDM,3,Inter Miami CF,189511,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189511.png,1770219
290,Bryan Cristante,81,55,74,78,75,78,84,CM,4,AS Roma,208268,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208268.png,1749269
291,Ricardo Horta,81,80,80,80,81,43,70,CAM,3,SC Braga,213516,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213516.png,1854987
292,Rui Silva,81,82,76,77,84,31,81,GK,3,Real Betis,210385,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210385.png,1747440
293,Matteo Darmian,81,72,62,75,76,80,75,RB,5,Lombardia FC,184392,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184392.png,1545580
294,Jonathan David,81,82,81,71,78,34,75,ST,5,LOSC Lille,243630,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243630.png,1669588
295,Richarlison,81,77,80,73,80,53,78,ST,5,Spurs,231943,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231943.png,1694327
296,Luuk de Jong,81,44,80,73,73,57,80,ST,5,PSV,189805,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189805.png,1937743
297,Fred,81,75,71,79,82,75,78,CDM,3,Fenerbahçe,209297,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209297.png,1591383
298,Eberechi Eze,81,78,81,78,84,49,69,CAM,3,Crystal Palace,235794,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235794.png,1646640
299,Youssouf Fofana,81,69,68,74,77,78,80,CDM,3,Milano FC,245630,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245630.png,1659266
300,Davide Frattesi,81,80,74,78,81,71,71,CM,4,Lombardia FC,239807,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239807.png,1551055
301,Remo Freuler,81,60,72,76,77,77,74,CDM,3,Bologna,202024,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202024.png,1787188
302,Conor Gallagher,81,73,75,78,78,77,81,CM,3,Atlético de Madrid,238216,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238216.png,1912111
303,Alexandr Golovin,81,77,77,80,83,61,68,LM,4,AS Monaco,225663,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225663.png,1828539
304,Pascal Groß,81,50,77,85,80,73,74,CDM,4,Borussia Dortmund,190765,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190765.png,1600345
305,Marc Guéhi,81,72,39,65,72,82,77,CB,5,Crystal Palace,241159,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241159.png,1755130
306,Dávid Hancko,81,78,66,72,74,81,80,CB,3,Feyenoord,247103,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247103.png,1657553
307,Benjamin Henrichs,81,74,54,76,78,79,74,RB,4,RB Leipzig,228579,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228579.png,1776372
308,Piero Hincapié,81,78,40,64,72,81,80,CB,2,Leverkusen,256197,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256197.png,1530374
309,Ferdi Kadıoğlu,81,88,65,75,85,75,76,LB,4,Brighton,235152,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235152.png,1504869
310,Daichi Kamada,81,79,73,80,83,54,63,CAM,4,Crystal Palace,232730,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232730.png,1704136
