nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Lucas Torreira,188,83,CDM,76,69,78,81,81,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223959.png
Kieran Trippier,189,83,RB,67,65,85,78,81,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186345.png
Leandro Trossard,190,83,LW,82,81,80,85,30,61,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207421.png
Viktor Tsygankov,191,83,RM,85,80,81,82,46,62,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244369.png
Mattia Zaccagni,192,83,LW,87,77,75,88,57,66,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220502.png
Duván Zapata,193,83,ST,73,82,64,78,35,88,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215333.png
Isco,194,82,CAM,66,74,82,83,59,59,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p197781.png
Joelinton,195,82,CM,76,72,76,82,81,89,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223334.png
Pepê,196,82,CAM,87,74,75,85,62,62,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238896.png
Pierre-Emerick Aubameyang,197,82,ST,84,83,72,78,35,63,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188567.png
Leon Bailey,198,82,RM,90,78,77,86,38,62,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229906.png
Oliver Baumann,199,82,GK,81,80,78,83,39,79,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193698.png
Victor Boniface,200,82,ST,73,83,66,80,38,82,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247679.png
Sven Botman,201,82,CB,60,37,63,65,83,83,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251809.png
Jarrod Bowen,202,82,RM,77,81,76,81,46,70,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224371.png
Marcelo Brozović,203,82,CDM,66,74,79,80,80,80,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216352.png
Moisés Caicedo,204,82,CDM,75,63,75,78,79,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256079.png
Emre Can,205,82,CDM,77,78,74,76,82,86,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208333.png
Marco Carnesecchi,206,82,GK,84,79,71,85,30,83,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252154.png
Koen Casteels,207,82,GK,82,79,74,85,45,83,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192984.png
Lucas Paquetá,208,82,LM,72,77,79,85,69,79,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233927.png
Ángel Correa,209,82,ST,85,84,77,86,50,75,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214997.png
Marc Cucurella,210,82,LB,75,60,80,80,78,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239231.png
Danilo,211,82,CB,76,67,74,74,84,77,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199304.png
Otávio,212,82,CAM,78,71,81,85,67,74,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210411.png
Diogo Dalot,213,82,RB,85,63,77,80,79,79,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234574.png
Sergi Darder,214,82,CM,79,78,82,83,74,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202648.png
Alphonso Davies,215,82,LB,95,66,77,84,72,76,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234396.png
Giovanni Di Lorenzo,216,82,RB,83,67,73,76,79,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p217870.png
Brahim,217,82,CAM,85,74,78,85,31,56,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231410.png
Denzel Dumfries,218,82,RB,83,66,73,74,78,88,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233096.png
Edin Džeko,219,82,ST,57,82,73,76,45,76,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p180930.png
Enzo Fernández,220,82,CM,69,73,82,80,73,77,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247090.png
Nacho Fernández,221,82,CB,73,37,68,71,82,79,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200724.png
Gabriel Jesus,222,82,ST,83,80,75,88,39,77,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230666.png
Jorginho,223,82,CDM,46,67,83,80,73,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205498.png
Pau Torres,224,82,CB,70,41,77,70,83,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241464.png
Niclas Füllkrug,225,82,ST,63,84,71,75,43,81,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205431.png
Gayà,226,82,LB,81,61,77,79,78,74,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211688.png
Paulo Gazzaniga,227,82,GK,82,80,83,81,57,82,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205186.png
Matthias Ginter,228,82,CB,54,59,71,66,85,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207862.png
Serge Gnabry,229,82,RM,80,83,78,84,43,66,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206113.png
Anthony Gordon,230,82,LW,91,78,76,81,49,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242964.png
Raphaël Guerreiro,231,82,LB,63,78,85,88,76,56,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209889.png
Péter Gulácsi,232,82,GK,82,82,75,81,43,83,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p185122.png
Fabinho,233,82,CDM,58,69,78,77,80,82,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209499.png
Yangel Herrera,234,82,CDM,64,77,76,78,80,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234060.png
Jonas Hofmann,235,82,CAM,73,79,81,81,64,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210324.png
Ciro Immobile,236,82,ST,82,83,67,78,39,73,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192387.png
Reece James,237,82,RB,78,72,83,82,82,82,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238074.png
Boubacar Kamara,238,82,CDM,66,54,74,75,83,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236987.png
Franck Yannick Kessié,239,82,CDM,79,77,74,79,80,88,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230938.png
Randal Kolo Muani,240,82,ST,90,80,71,81,38,67,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237679.png
Filip Kostić,241,82,LM,85,76,81,81,70,80,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208574.png
Mohammed Kudus,242,82,RM,90,77,73,86,60,75,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245155.png
Dejan Kulusevski,243,82,RM,75,77,80,83,57,80,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247394.png
Alexandre Lacazette,244,82,ST,70,84,76,83,44,75,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193301.png
Jeremías Conan Ledesma,245,82,GK,82,79,75,83,46,81,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219522.png
Bernd Leno,246,82,GK,83,79,76,84,53,82,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192563.png
Stanislav Lobotka,247,82,CM,72,69,80,81,75,75,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216435.png
Ademola Lookman,248,82,ST,84,81,71,86,31,66,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230899.png
Romelu Lukaku,249,82,ST,79,82,73,74,38,82,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192505.png
Gianluca Mancini,250,82,CB,71,45,56,64,83,85,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229582.png
John McGinn,251,82,CM,68,77,80,82,78,85,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210881.png
Aleksandar Mitrović,252,82,ST,64,82,62,73,28,88,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215716.png
Nahuel Molina,253,82,RB,85,67,75,78,78,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233084.png
Savinho,254,82,LW,88,72,77,84,30,53,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270409.png
Thomas Müller,255,82,CAM,57,82,83,79,55,68,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189596.png
Darwin Núñez,256,82,ST,90,80,72,78,46,86,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253072.png
Michael Olise,257,82,RM,80,77,82,84,53,56,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247827.png
Oyarzabal,258,82,ST,77,83,81,82,42,63,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230142.png
Thomas Partey,259,82,CDM,62,71,80,77,79,82,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209989.png
Tijjani Reijnders,260,82,CM,80,76,80,84,73,74,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240638.png
Fabián Ruiz,261,82,CM,54,76,80,80,75,72,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226271.png
Brice Samba,262,82,GK,79,83,80,84,53,81,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204883.png
Sancet,263,82,CAM,73,77,80,84,70,82,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244675.png
Jadon Sancho,264,82,LM,79,69,78,89,32,50,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233049.png
Fabian Schär,265,82,CB,51,68,77,74,84,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210047.png
Patrik Schick,266,82,ST,74,81,71,81,37,76,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234236.png
Luke Shaw,267,82,LB,75,57,82,78,81,78,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205988.png
Malcom,268,82,CAM,84,79,79,84,43,72,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222737.png
Chris Smalling,269,82,CB,54,47,58,61,85,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189881.png
Alexander Sørloth,270,82,ST,79,82,70,76,36,85,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216549.png
Anderson Talisca,271,82,RM,79,84,78,83,53,75,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212523.png
Luis Suárez,272,82,ST,64,85,78,77,41,75,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p176580.png
Niklas Süle,273,82,CB,70,51,67,64,83,79,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212190.png
Kevin Trapp,274,82,GK,82,80,76,84,46,79,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188943.png
Destiny Udogie,275,82,LB,88,65,74,80,78,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259583.png
Dayot Upamecano,276,82,CB,81,45,63,73,81,85,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229558.png
Micky van de Ven,277,82,CB,88,47,64,71,83,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264453.png
Raphaël Varane,278,82,CB,73,49,64,69,83,77,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201535.png
Iñaki Williams,279,82,RM,94,81,72,80,45,84,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216201.png
Luciano Acosta,280,81,CAM,79,73,76,85,46,56,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221634.png
Edson Álvarez,281,81,CDM,66,58,69,72,83,87,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235844.png
Yeray,282,81,CB,64,49,70,65,83,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227950.png
Waldemar Anton,283,81,CB,69,46,65,67,81,83,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229476.png
Alphonse Areola,284,81,GK,82,77,74,83,55,80,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193105.png
Marco Asensio,285,81,RW,76,79,81,83,43,63,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220834.png
Balde,286,81,LB,91,48,73,78,75,64,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263578.png
Rodrigo Bentancur,287,81,CM,67,68,80,82,79,76,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227535.png
Álex Berenguer,288,81,LM,85,75,75,83,64,68,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225201.png
Sergio Busquets,289,81,CDM,37,61,77,78,78,73,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189511.png
Bryan Cristante,290,81,CM,55,74,78,75,78,84,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208268.png
Ricardo Horta,291,81,CAM,80,80,80,81,43,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213516.png
Rui Silva,292,81,GK,82,76,77,84,31,81,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210385.png
Matteo Darmian,293,81,RB,72,62,75,76,80,75,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184392.png
Jonathan David,294,81,ST,82,81,71,78,34,75,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243630.png
Richarlison,295,81,ST,77,80,73,80,53,78,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231943.png
Luuk de Jong,296,81,ST,44,80,73,73,57,80,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189805.png
Fred,297,81,CDM,75,71,79,82,75,78,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209297.png
Eberechi Eze,298,81,CAM,78,81,78,84,49,69,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235794.png
Youssouf Fofana,299,81,CDM,69,68,74,77,78,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245630.png
Davide Frattesi,300,81,CM,80,74,78,81,71,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239807.png
Remo Freuler,301,81,CDM,60,72,76,77,77,74,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202024.png
Conor Gallagher,302,81,CM,73,75,78,78,77,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238216.png
Alexandr Golovin,303,81,LM,77,77,80,83,61,68,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225663.png
Pascal Groß,304,81,CDM,50,77,85,80,73,74,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190765.png
Marc Guéhi,305,81,CB,72,39,65,72,82,77,5,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241159.png
Dávid Hancko,306,81,CB,78,66,72,74,81,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247103.png
Benjamin Henrichs,307,81,RB,74,54,76,78,79,74,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228579.png
Piero Hincapié,308,81,CB,78,40,64,72,81,80,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256197.png
Ferdi Kadıoğlu,309,81,LB,88,65,75,85,75,76,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235152.png
Daichi Kamada,310,81,CAM,79,73,80,83,54,63,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232730.png
Presnel Kimpembe,311,81,CB,74,43,67,69,81,82,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225850.png
Orkun Kökçü,312,81,CM,72,76,83,80,68,79,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243245.png
Ezri Konsa,313,81,CB,76,48,71,76,83,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227678.png
Odilon Kossounou,314,81,CB,80,32,64,67,82,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246875.png
Andrej Kramarić,315,81,ST,71,83,79,84,33,73,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216354.png
Takefusa Kubo,316,81,RW,84,76,76,83,40,60,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237681.png
Ruben Loftus-Cheek,317,81,CM,81,76,79,82,77,83,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213666.png
Andriy Lunin,318,81,GK,80,78,77,82,37,80,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243952.png
Iñigo Martínez,319,81,CB,71,56,67,61,81,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204525.png
Noussair Mazraoui,320,81,RB,78,66,77,83,77,71,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236401.png
Brais Méndez,321,81,CM,71,80,82,81,65,73,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235944.png
Alex Meret,322,81,GK,80,78,72,84,44,83,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225116.png
Arkadiusz Milik,323,81,ST,56,82,72,77,40,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205175.png
Kaoru Mitoma,324,81,LM,84,73,75,85,57,65,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255565.png
Fernando Muslera,325,81,GK,81,81,71,80,35,82,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p182494.png
Riccardo Orsolini,326,81,RM,79,80,78,83,49,67,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233556.png
Stefan Ortega,327,81,GK,79,77,86,84,52,81,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200159.png
Nicolás Otamendi,328,81,CB,60,57,64,59,83,83,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192366.png
Isi Palazón,329,81,RM,84,78,79,81,39,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232498.png
Aaron Ramsdale,330,81,GK,81,79,85,83,48,78,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233934.png
Marcus Rashford,331,81,LM,89,83,76,82,33,64,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231677.png
David Raum,332,81,LB,85,61,81,78,73,78,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236703.png
Stefan Savić,333,81,CB,63,35,57,57,83,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204639.png
Xaver Schlager,334,81,CDM,72,70,74,78,75,79,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233195.png
Jerdy Schouten,335,81,CDM,65,59,72,76,80,72,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235149.png
Ellyes Skhiri,336,81,CDM,60,73,74,75,80,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225126.png
Milan Škriniar,337,81,CB,57,45,60,65,83,80,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232363.png
Dominic Solanke,338,81,ST,75,81,66,78,29,83,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225539.png
David Soria,339,81,GK,81,79,73,82,43,80,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223952.png
Raheem Sterling,340,81,LM,85,78,75,85,42,65,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202652.png
Dominik Szoboszlai,341,81,CAM,82,80,84,80,59,70,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236772.png
Youri Tielemans,342,81,CM,44,79,83,79,69,70,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216393.png
Manuel Ugarte,343,81,CDM,69,65,73,77,78,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253306.png
Deniz Undav,344,81,ST,67,82,75,80,33,78,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244176.png
Álvaro Valles,345,81,GK,80,79,79,83,41,81,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246657.png
Lucas Vázquez,346,81,RB,81,74,80,81,74,69,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208618.png
Joey Veerman,347,81,CM,55,72,85,77,66,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253109.png
Vivian,348,81,CB,79,48,57,69,82,81,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248550.png
Callum Wilson,349,81,ST,78,82,67,79,42,75,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p196978.png
Lamine Yamal,350,81,RW,82,75,76,82,23,48,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277643.png
Wilfried Zaha,351,81,LM,86,78,73,85,37,75,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198717.png
Piotr Zieliński,352,81,CM,78,76,80,83,71,62,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210406.png
Zubimendi,353,81,CDM,64,67,75,77,78,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248148.png
Salem Al Dawsari,354,80,LM,85,75,72,84,52,80,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210602.png
Ali Al Musrati,355,80,CDM,62,66,71,71,78,84,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252308.png
Jordi Alba,356,80,LB,82,70,80,81,72,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189332.png
Toby Alderweireld,357,80,CB,50,61,74,66,81,82,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184087.png
Joachim Andersen,358,80,CB,52,57,72,66,79,84,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224221.png
Benjamin André,359,80,CDM,61,64,73,75,78,83,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190674.png
Marko Arnautović,360,80,ST,70,79,78,79,44,78,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184200.png
Maximilian Arnold,361,80,CDM,63,79,79,77,76,76,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206511.png
Fredrik Aursnes,362,80,RB,76,66,77,80,76,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231913.png
Simon Banza,363,80,ST,75,80,56,76,36,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231652.png
Roberto Firmino,364,80,CAM,67,75,79,85,58,76,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201942.png
Bradley Barcola,365,80,LW,88,74,75,81,34,64,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264652.png
Harvey Barnes,366,80,LW,85,78,75,81,43,68,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234742.png
Christoph Baumgartner,367,80,CAM,77,74,74,82,47,60,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242187.png
Walter Benítez,368,80,GK,79,78,72,82,37,79,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215223.png
Gonçalo Inácio,369,80,CB,80,37,64,71,81,79,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257179.png
Yves Bissouma,370,80,CDM,71,67,75,81,78,77,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236480.png
Daley Blind,371,80,CB,36,62,83,77,83,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190815.png
Denis Bouanga,372,80,LW,85,81,74,79,38,79,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225951.png
Yan Couto,373,80,RM,85,61,76,81,72,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259075.png
Alessandro Buongiorno,374,80,CB,65,45,69,65,82,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243241.png
