nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,262.0,82.0,GK,41500,79.0,83.0,80.0,84.0,53.0,81.0,3.0,1.0
SIMPLE,263.0,82.0,CAM,47500,73.0,77.0,80.0,84.0,70.0,82.0,4.0,4.0
SIMPLE,264.0,82.0,LM,110000,79.0,69.0,78.0,89.0,32.0,50.0,3.0,5.0
SIMPLE,265.0,82.0,CB,135000,51.0,68.0,77.0,74.0,84.0,79.0,3.0,2.0
SIMPLE,266.0,82.0,ST,135000,74.0,81.0,71.0,81.0,37.0,76.0,3.0,4.0
SIMPLE,267.0,82.0,LB,110000,75.0,57.0,82.0,78.0,81.0,78.0,2.0,3.0
SIMPLE,268.0,82.0,CAM,62000,84.0,79.0,79.0,84.0,43.0,72.0,3.0,4.0
SIMPLE,269.0,82.0,CB,39500,54.0,47.0,58.0,61.0,85.0,79.0,3.0,2.0
SIMPLE,270.0,82.0,ST,97000,79.0,82.0,70.0,76.0,36.0,85.0,4.0,3.0
SIMPLE,271.0,82.0,RM,77000,79.0,84.0,78.0,83.0,53.0,75.0,4.0,4.0
SIMPLE,272.0,82.0,ST,12500,64.0,85.0,78.0,77.0,41.0,75.0,4.0,3.0
SIMPLE,273.0,82.0,CB,60000,70.0,51.0,67.0,64.0,83.0,79.0,3.0,3.0
SIMPLE,274.0,82.0,GK,37000,82.0,80.0,76.0,84.0,46.0,79.0,4.0,1.0
SIMPLE,275.0,82.0,LB,82000,88.0,65.0,74.0,80.0,78.0,80.0,3.0,3.0
SIMPLE,276.0,82.0,CB,97000,81.0,45.0,63.0,73.0,81.0,85.0,3.0,3.0
SIMPLE,277.0,82.0,CB,115000,88.0,47.0,64.0,71.0,83.0,81.0,3.0,3.0
SIMPLE,278.0,82.0,CB,47000,73.0,49.0,64.0,69.0,83.0,77.0,4.0,2.0
SIMPLE,279.0,82.0,RM,51000,94.0,81.0,72.0,80.0,45.0,84.0,3.0,4.0
SIMPLE,280.0,81.0,CAM,15000,79.0,73.0,76.0,85.0,46.0,56.0,3.0,5.0
SIMPLE,281.0,81.0,CDM,93000,66.0,58.0,69.0,72.0,83.0,87.0,3.0,2.0
SIMPLE,282.0,81.0,CB,45000,64.0,49.0,70.0,65.0,83.0,76.0,3.0,2.0
SIMPLE,283.0,81.0,CB,58000,69.0,46.0,65.0,67.0,81.0,83.0,3.0,3.0
SIMPLE,284.0,81.0,GK,57000,82.0,77.0,74.0,83.0,55.0,80.0,3.0,1.0
SIMPLE,285.0,81.0,RW,100000,76.0,79.0,81.0,83.0,43.0,63.0,3.0,4.0
SIMPLE,286.0,81.0,LB,99000,91.0,48.0,73.0,78.0,75.0,64.0,4.0,3.0
SIMPLE,287.0,81.0,CM,115000,67.0,68.0,80.0,82.0,79.0,76.0,4.0,4.0
SIMPLE,288.0,81.0,LM,47000,85.0,75.0,75.0,83.0,64.0,68.0,4.0,3.0
SIMPLE,289.0,81.0,CDM,10500,37.0,61.0,77.0,78.0,78.0,73.0,3.0,3.0
SIMPLE,290.0,81.0,CM,48000,55.0,74.0,78.0,75.0,78.0,84.0,4.0,3.0
SIMPLE,291.0,81.0,CAM,24500,80.0,80.0,80.0,81.0,43.0,70.0,3.0,3.0
SIMPLE,292.0,81.0,GK,26500,82.0,76.0,77.0,84.0,31.0,81.0,3.0,1.0
SIMPLE,293.0,81.0,RB,100000,72.0,62.0,75.0,76.0,80.0,75.0,5.0,3.0
SIMPLE,294.0,81.0,ST,48500,82.0,81.0,71.0,78.0,34.0,75.0,5.0,3.0
SIMPLE,295.0,81.0,ST,115000,77.0,80.0,73.0,80.0,53.0,78.0,5.0,4.0
SIMPLE,296.0,81.0,ST,23500,44.0,80.0,73.0,73.0,57.0,80.0,5.0,3.0
SIMPLE,297.0,81.0,CDM,70000,75.0,71.0,79.0,82.0,75.0,78.0,3.0,4.0
SIMPLE,298.0,81.0,CAM,105000,78.0,81.0,78.0,84.0,49.0,69.0,3.0,4.0
SIMPLE,299.0,81.0,CDM,130000,69.0,68.0,74.0,77.0,78.0,80.0,3.0,3.0
SIMPLE,300.0,81.0,CM,95000,80.0,74.0,78.0,81.0,71.0,71.0,4.0,3.0
SIMPLE,301.0,81.0,CDM,76000,60.0,72.0,76.0,77.0,77.0,74.0,3.0,4.0
SIMPLE,302.0,81.0,CM,69000,73.0,75.0,78.0,78.0,77.0,81.0,3.0,3.0
SIMPLE,303.0,81.0,LM,53000,77.0,77.0,80.0,83.0,61.0,68.0,4.0,4.0
SIMPLE,304.0,81.0,CDM,53000,50.0,77.0,85.0,80.0,73.0,74.0,4.0,3.0
SIMPLE,305.0,81.0,CB,85000,72.0,39.0,65.0,72.0,82.0,77.0,5.0,2.0
SIMPLE,306.0,81.0,CB,31000,78.0,66.0,72.0,74.0,81.0,80.0,3.0,2.0
SIMPLE,307.0,81.0,RB,65000,74.0,54.0,76.0,78.0,79.0,74.0,4.0,3.0
SIMPLE,308.0,81.0,CB,88000,78.0,40.0,64.0,72.0,81.0,80.0,2.0,3.0
SIMPLE,309.0,81.0,LB,90000,88.0,65.0,75.0,85.0,75.0,76.0,4.0,4.0
SIMPLE,310.0,81.0,CAM,78000,79.0,73.0,80.0,83.0,54.0,63.0,4.0,3.0
SIMPLE,311.0,81.0,CB,85000,74.0,43.0,67.0,69.0,81.0,82.0,3.0,2.0
SIMPLE,312.0,81.0,CM,18000,72.0,76.0,83.0,80.0,68.0,79.0,5.0,3.0
SIMPLE,313.0,81.0,CB,120000,76.0,48.0,71.0,76.0,83.0,78.0,3.0,2.0
SIMPLE,314.0,81.0,CB,70000,80.0,32.0,64.0,67.0,82.0,80.0,3.0,2.0
SIMPLE,315.0,81.0,ST,53000,71.0,83.0,79.0,84.0,33.0,73.0,4.0,4.0
SIMPLE,316.0,81.0,RW,49500,84.0,76.0,76.0,83.0,40.0,60.0,4.0,4.0
SIMPLE,317.0,81.0,CM,150000,81.0,76.0,79.0,82.0,77.0,83.0,4.0,4.0
SIMPLE,318.0,81.0,GK,105000,80.0,78.0,77.0,82.0,37.0,80.0,3.0,1.0
SIMPLE,319.0,81.0,CB,155000,71.0,56.0,67.0,61.0,81.0,80.0,3.0,2.0
SIMPLE,320.0,81.0,RB,115000,78.0,66.0,77.0,83.0,77.0,71.0,3.0,3.0
SIMPLE,321.0,81.0,CM,53000,71.0,80.0,82.0,81.0,65.0,73.0,3.0,4.0
SIMPLE,322.0,81.0,GK,81000,80.0,78.0,72.0,84.0,44.0,83.0,3.0,1.0
SIMPLE,323.0,81.0,ST,135000,56.0,82.0,72.0,77.0,40.0,72.0,3.0,3.0
SIMPLE,324.0,81.0,LM,120000,84.0,73.0,75.0,85.0,57.0,65.0,4.0,4.0
SIMPLE,325.0,81.0,GK,23500,81.0,81.0,71.0,80.0,35.0,82.0,2.0,1.0
SIMPLE,326.0,81.0,RM,76000,79.0,80.0,78.0,83.0,49.0,67.0,4.0,4.0
SIMPLE,327.0,81.0,GK,87000,79.0,77.0,86.0,84.0,52.0,81.0,4.0,1.0
SIMPLE,328.0,81.0,CB,15500,60.0,57.0,64.0,59.0,83.0,83.0,3.0,2.0
SIMPLE,329.0,81.0,RM,38500,84.0,78.0,79.0,81.0,39.0,64.0,3.0,3.0
SIMPLE,330.0,81.0,GK,42500,81.0,79.0,85.0,83.0,48.0,78.0,3.0,1.0
SIMPLE,331.0,81.0,LM,110000,89.0,83.0,76.0,82.0,33.0,64.0,3.0,5.0
SIMPLE,332.0,81.0,LB,65000,85.0,61.0,81.0,78.0,73.0,78.0,2.0,3.0
SIMPLE,333.0,81.0,CB,65000,63.0,35.0,57.0,57.0,83.0,79.0,3.0,2.0
SIMPLE,334.0,81.0,CDM,65000,72.0,70.0,74.0,78.0,75.0,79.0,3.0,3.0
SIMPLE,335.0,81.0,CDM,20000,65.0,59.0,72.0,76.0,80.0,72.0,3.0,4.0
SIMPLE,336.0,81.0,CDM,49000,60.0,73.0,74.0,75.0,80.0,76.0,3.0,3.0
SIMPLE,337.0,81.0,CB,90000,57.0,45.0,60.0,65.0,83.0,80.0,2.0,2.0
SIMPLE,338.0,81.0,ST,130000,75.0,81.0,66.0,78.0,29.0,83.0,3.0,3.0
SIMPLE,339.0,81.0,GK,31000,81.0,79.0,73.0,82.0,43.0,80.0,3.0,1.0
SIMPLE,340.0,81.0,LM,120000,85.0,78.0,75.0,85.0,42.0,65.0,3.0,4.0
SIMPLE,341.0,81.0,CAM,105000,82.0,80.0,84.0,80.0,59.0,70.0,4.0,4.0
SIMPLE,342.0,81.0,CM,None,44.0,79.0,83.0,79.0,69.0,70.0,5.0,4.0
SIMPLE,343.0,81.0,CDM,None,69.0,65.0,73.0,77.0,78.0,80.0,3.0,3.0
SIMPLE,344.0,81.0,ST,None,67.0,82.0,75.0,80.0,33.0,78.0,5.0,3.0
SIMPLE,345.0,81.0,GK,22000,80.0,79.0,79.0,83.0,41.0,81.0,4.0,1.0
SIMPLE,346.0,81.0,RB,170000,81.0,74.0,80.0,81.0,74.0,69.0,4.0,4.0
SIMPLE,347.0,81.0,CM,19000,55.0,72.0,85.0,77.0,66.0,72.0,4.0,3.0
SIMPLE,348.0,81.0,CB,44000,79.0,48.0,57.0,69.0,82.0,81.0,2.0,2.0
SIMPLE,349.0,81.0,ST,125000,78.0,82.0,67.0,79.0,42.0,75.0,3.0,3.0
SIMPLE,350.0,81.0,RW,97000,82.0,75.0,76.0,82.0,23.0,48.0,3.0,4.0
SIMPLE,351.0,81.0,LM,12000,86.0,78.0,73.0,85.0,37.0,75.0,3.0,5.0
SIMPLE,352.0,81.0,CM,115000,78.0,76.0,80.0,83.0,71.0,62.0,5.0,3.0
SIMPLE,353.0,81.0,CDM,52000,64.0,67.0,75.0,77.0,78.0,71.0,4.0,3.0
SIMPLE,354.0,80.0,LM,55000,85.0,75.0,72.0,84.0,52.0,80.0,5.0,4.0
SIMPLE,355.0,80.0,CDM,60000,62.0,66.0,71.0,71.0,78.0,84.0,2.0,2.0
SIMPLE,356.0,80.0,LB,9700,82.0,70.0,80.0,81.0,72.0,69.0,3.0,3.0
SIMPLE,357.0,80.0,CB,24500,50.0,61.0,74.0,66.0,81.0,82.0,4.0,2.0
SIMPLE,358.0,80.0,CB,91000,52.0,57.0,72.0,66.0,79.0,84.0,4.0,2.0
SIMPLE,359.0,80.0,CDM,44000,61.0,64.0,73.0,75.0,78.0,83.0,3.0,3.0
SIMPLE,360.0,80.0,ST,78000,70.0,79.0,78.0,79.0,44.0,78.0,4.0,4.0
SIMPLE,361.0,80.0,CDM,58000,63.0,79.0,79.0,77.0,76.0,76.0,2.0,3.0
SIMPLE,362.0,80.0,RB,20500,76.0,66.0,77.0,80.0,76.0,81.0,3.0,3.0
SIMPLE,363.0,80.0,ST,23000,75.0,80.0,56.0,76.0,36.0,77.0,3.0,3.0
SIMPLE,364.0,80.0,CAM,53000,67.0,75.0,79.0,85.0,58.0,76.0,4.0,5.0
SIMPLE,365.0,80.0,LW,92000,88.0,74.0,75.0,81.0,34.0,64.0,3.0,4.0
SIMPLE,366.0,80.0,LW,125000,85.0,78.0,75.0,81.0,43.0,68.0,4.0,3.0
SIMPLE,367.0,80.0,CAM,48000,77.0,74.0,74.0,82.0,47.0,60.0,3.0,4.0
SIMPLE,368.0,80.0,GK,13000,79.0,78.0,72.0,82.0,37.0,79.0,2.0,1.0
SIMPLE,369.0,80.0,CB,16000,80.0,37.0,64.0,71.0,81.0,79.0,2.0,2.0
SIMPLE,370.0,80.0,CDM,100000,71.0,67.0,75.0,81.0,78.0,77.0,3.0,4.0
SIMPLE,371.0,80.0,CB,42000,36.0,62.0,83.0,77.0,83.0,70.0,3.0,3.0
SIMPLE,372.0,80.0,LW,14000,85.0,81.0,74.0,79.0,38.0,79.0,4.0,4.0
SIMPLE,373.0,80.0,RM,95000,85.0,61.0,76.0,81.0,72.0,64.0,3.0,3.0
SIMPLE,374.0,80.0,CB,110000,65.0,45.0,69.0,65.0,82.0,76.0,3.0,2.0
SIMPLE,375.0,80.0,RB,120000,78.0,57.0,70.0,76.0,79.0,71.0,3.0,3.0
SIMPLE,376.0,80.0,GK,24500,80.0,79.0,72.0,83.0,45.0,78.0,3.0,1.0
SIMPLE,377.0,80.0,RW,140000,88.0,74.0,74.0,83.0,36.0,61.0,2.0,4.0
SIMPLE,378.0,80.0,RB,44000,88.0,69.0,76.0,78.0,73.0,69.0,3.0,3.0
SIMPLE,379.0,80.0,CB,40000,75.0,32.0,57.0,62.0,80.0,85.0,3.0,2.0
SIMPLE,380.0,80.0,ST,75000,76.0,78.0,65.0,78.0,37.0,80.0,4.0,3.0
SIMPLE,381.0,80.0,RB,31000,79.0,64.0,74.0,75.0,77.0,78.0,2.0,4.0
SIMPLE,382.0,80.0,GK,26500,82.0,78.0,78.0,82.0,56.0,82.0,3.0,1.0
SIMPLE,383.0,80.0,CB,66000,58.0,63.0,70.0,63.0,81.0,81.0,2.0,2.0
SIMPLE,384.0,80.0,LW,125000,92.0,72.0,73.0,86.0,30.0,68.0,3.0,4.0
SIMPLE,385.0,80.0,CM,70000,72.0,68.0,75.0,79.0,77.0,80.0,3.0,3.0
SIMPLE,386.0,80.0,CDM,100000,60.0,68.0,71.0,78.0,79.0,76.0,4.0,3.0
SIMPLE,387.0,80.0,LB,93000,78.0,57.0,75.0,79.0,77.0,75.0,3.0,3.0
SIMPLE,388.0,80.0,GK,14000,83.0,79.0,75.0,84.0,27.0,76.0,2.0,1.0
SIMPLE,389.0,80.0,LW,120000,80.0,78.0,77.0,84.0,40.0,67.0,4.0,5.0
SIMPLE,390.0,80.0,RM,44000,72.0,76.0,80.0,83.0,32.0,51.0,3.0,4.0
SIMPLE,391.0,80.0,CM,54000,71.0,77.0,76.0,78.0,73.0,86.0,4.0,3.0
SIMPLE,392.0,80.0,RB,40500,71.0,46.0,71.0,72.0,81.0,77.0,3.0,3.0
SIMPLE,393.0,80.0,LB,74000,79.0,56.0,74.0,79.0,77.0,72.0,2.0,4.0
SIMPLE,394.0,80.0,CM,47500,68.0,70.0,80.0,77.0,75.0,78.0,3.0,3.0
SIMPLE,395.0,80.0,LM,19000,83.0,81.0,76.0,80.0,70.0,76.0,2.0,5.0
SIMPLE,396.0,80.0,CB,98000,82.0,28.0,71.0,72.0,80.0,79.0,3.0,3.0
SIMPLE,397.0,80.0,RW,61000,85.0,76.0,73.0,83.0,45.0,62.0,2.0,4.0
SIMPLE,398.0,80.0,CAM,51000,55.0,74.0,83.0,83.0,55.0,69.0,4.0,4.0
SIMPLE,399.0,80.0,LM,40500,69.0,77.0,82.0,81.0,43.0,64.0,2.0,4.0
SIMPLE,400.0,80.0,CB,42000,54.0,73.0,78.0,70.0,79.0,85.0,2.0,3.0
SIMPLE,401.0,80.0,ST,66000,87.0,79.0,70.0,83.0,37.0,72.0,4.0,3.0
SIMPLE,402.0,80.0,CM,56000,72.0,71.0,78.0,79.0,75.0,81.0,3.0,4.0
SIMPLE,403.0,80.0,RB,88000,88.0,49.0,75.0,78.0,73.0,75.0,3.0,3.0
SIMPLE,404.0,80.0,LB,37500,81.0,64.0,76.0,80.0,75.0,72.0,3.0,2.0
SIMPLE,405.0,80.0,CM,54000,66.0,72.0,79.0,81.0,72.0,69.0,2.0,3.0
SIMPLE,406.0,80.0,CB,53000,50.0,63.0,70.0,70.0,80.0,84.0,3.0,3.0
SIMPLE,407.0,80.0,CDM,22000,64.0,72.0,81.0,76.0,75.0,78.0,3.0,3.0
SIMPLE,408.0,80.0,CDM,20500,65.0,66.0,76.0,74.0,75.0,83.0,3.0,3.0
SIMPLE,409.0,80.0,CDM,120000,50.0,73.0,76.0,74.0,77.0,80.0,4.0,3.0
SIMPLE,410.0,80.0,CB,52000,85.0,32.0,45.0,60.0,81.0,82.0,2.0,2.0
SIMPLE,411.0,80.0,GK,30000,79.0,76.0,77.0,83.0,28.0,81.0,2.0,1.0
SIMPLE,412.0,80.0,CM,77000,81.0,77.0,81.0,83.0,67.0,64.0,3.0,4.0
SIMPLE,413.0,80.0,GK,41000,80.0,76.0,71.0,83.0,56.0,80.0,2.0,1.0
SIMPLE,414.0,80.0,CAM,43000,69.0,74.0,81.0,83.0,68.0,71.0,3.0,4.0
SIMPLE,415.0,80.0,CB,40000,45.0,60.0,71.0,66.0,82.0,75.0,3.0,2.0
SIMPLE,416.0,80.0,CB,110000,37.0,57.0,70.0,65.0,80.0,82.0,3.0,2.0
SIMPLE,417.0,80.0,LB,74000,84.0,55.0,68.0,75.0,78.0,79.0,3.0,3.0
SIMPLE,418.0,80.0,CAM,38000,75.0,75.0,79.0,81.0,68.0,63.0,3.0,3.0
SIMPLE,419.0,80.0,CDM,41000,35.0,67.0,76.0,76.0,78.0,78.0,3.0,3.0
SIMPLE,420.0,80.0,RW,94000,84.0,80.0,74.0,80.0,49.0,76.0,2.0,4.0
SIMPLE,421.0,80.0,CB,38000,73.0,36.0,69.0,72.0,80.0,79.0,2.0,3.0
SIMPLE,422.0,80.0,GK,34500,78.0,77.0,75.0,81.0,34.0,79.0,2.0,1.0
SIMPLE,423.0,80.0,CAM,50000,68.0,78.0,81.0,81.0,43.0,50.0,4.0,4.0
SIMPLE,424.0,80.0,RB,96000,84.0,66.0,72.0,76.0,75.0,82.0,3.0,2.0
SIMPLE,425.0,80.0,ST,45000,53.0,82.0,63.0,73.0,29.0,82.0,3.0,3.0
SIMPLE,426.0,80.0,LM,19000,68.0,76.0,80.0,82.0,64.0,68.0,4.0,3.0
SIMPLE,427.0,80.0,RB,31000,81.0,68.0,79.0,80.0,76.0,55.0,2.0,4.0
SIMPLE,428.0,80.0,LM,130000,86.0,75.0,75.0,86.0,43.0,64.0,3.0,5.0
SIMPLE,429.0,80.0,GK,42500,81.0,76.0,81.0,82.0,48.0,78.0,5.0,1.0
SIMPLE,430.0,80.0,CM,79000,69.0,78.0,77.0,81.0,67.0,77.0,4.0,4.0
SIMPLE,431.0,80.0,ST,20500,75.0,82.0,67.0,78.0,44.0,82.0,4.0,3.0
SIMPLE,432.0,80.0,RW,130000,80.0,78.0,78.0,83.0,42.0,54.0,4.0,4.0
SIMPLE,433.0,80.0,CM,21000,48.0,79.0,83.0,77.0,74.0,70.0,4.0,3.0
SIMPLE,434.0,80.0,CB,115000,69.0,51.0,58.0,61.0,82.0,78.0,4.0,2.0
SIMPLE,435.0,80.0,CDM,42000,72.0,65.0,77.0,79.0,77.0,76.0,3.0,3.0
SIMPLE,436.0,80.0,LM,56000,89.0,72.0,73.0,87.0,29.0,68.0,4.0,5.0
SIMPLE,437.0,80.0,CB,67000,77.0,47.0,55.0,65.0,79.0,82.0,2.0,2.0
SIMPLE,438.0,80.0,CB,60000,63.0,47.0,63.0,67.0,79.0,76.0,4.0,3.0
SIMPLE,439.0,80.0,CAM,28500,60.0,76.0,84.0,82.0,68.0,68.0,5.0,4.0
SIMPLE,440.0,80.0,GK,27500,77.0,76.0,79.0,78.0,42.0,80.0,3.0,1.0
SIMPLE,441.0,80.0,CDM,38000,37.0,68.0,78.0,76.0,76.0,84.0,4.0,3.0
SIMPLE,442.0,80.0,CB,43500,75.0,43.0,65.0,69.0,81.0,80.0,3.0,2.0
SIMPLE,443.0,80.0,CAM,58000,81.0,77.0,79.0,79.0,51.0,67.0,3.0,3.0
SIMPLE,444.0,80.0,ST,100000,78.0,79.0,75.0,81.0,38.0,73.0,4.0,4.0
SIMPLE,445.0,80.0,CB,70000,47.0,45.0,64.0,59.0,81.0,81.0,4.0,2.0
SIMPLE,446.0,80.0,CB,34000,81.0,47.0,64.0,69.0,80.0,78.0,2.0,3.0
SIMPLE,447.0,80.0,ST,56000,77.0,81.0,71.0,75.0,51.0,81.0,3.0,3.0
SIMPLE,448.0,80.0,LW,115000,84.0,78.0,76.0,81.0,35.0,68.0,4.0,4.0
SIMPLE,449.0,80.0,RB,49000,82.0,57.0,72.0,76.0,75.0,78.0,3.0,3.0
SIMPLE,450.0,80.0,GK,9200,80.0,80.0,66.0,83.0,32.0,80.0,1.0,1.0
SIMPLE,451.0,80.0,ST,61000,74.0,80.0,71.0,81.0,46.0,77.0,3.0,4.0
SIMPLE,452.0,80.0,CAM,47000,45.0,79.0,83.0,77.0,60.0,76.0,5.0,4.0
SIMPLE,453.0,80.0,CM,53000,75.0,75.0,78.0,79.0,75.0,80.0,3.0,3.0
SIMPLE,454.0,80.0,LM,57000,91.0,79.0,69.0,80.0,35.0,69.0,4.0,3.0
SIMPLE,455.0,80.0,CDM,80000,70.0,66.0,74.0,75.0,76.0,83.0,3.0,3.0
SIMPLE,456.0,80.0,CB,54000,34.0,63.0,77.0,75.0,83.0,75.0,4.0,3.0
SIMPLE,457.0,80.0,RM,52000,91.0,75.0,71.0,82.0,67.0,84.0,3.0,4.0
SIMPLE,458.0,80.0,CM,59000,79.0,68.0,77.0,80.0,75.0,78.0,4.0,3.0
SIMPLE,459.0,80.0,CDM,130000,75.0,67.0,71.0,76.0,77.0,88.0,3.0,3.0
SIMPLE,460.0,80.0,CAM,22500,71.0,77.0,79.0,83.0,46.0,67.0,3.0,4.0
SIMPLE,461.0,80.0,RM,25000,74.0,77.0,82.0,80.0,50.0,66.0,2.0,5.0
SIMPLE,462.0,80.0,CB,44500,78.0,63.0,74.0,73.0,80.0,82.0,3.0,2.0
SIMPLE,463.0,79.0,LM,49000,96.0,73.0,71.0,81.0,34.0,70.0,4.0,4.0
SIMPLE,464.0,79.0,CB,110000,67.0,50.0,64.0,64.0,81.0,75.0,3.0,2.0
SIMPLE,465.0,79.0,LB,63000,84.0,52.0,73.0,82.0,73.0,70.0,3.0,4.0
SIMPLE,466.0,79.0,CB,29000,33.0,41.0,62.0,63.0,83.0,67.0,3.0,2.0
SIMPLE,467.0,79.0,GK,70000,78.0,77.0,83.0,82.0,40.0,77.0,4.0,1.0
SIMPLE,468.0,79.0,GK,21000,80.0,74.0,73.0,83.0,53.0,76.0,2.0,1.0
SIMPLE,469.0,79.0,ST,34500,77.0,80.0,65.0,77.0,45.0,85.0,5.0,3.0
SIMPLE,470.0,79.0,CB,70000,59.0,55.0,76.0,72.0,81.0,74.0,3.0,2.0
SIMPLE,471.0,79.0,LM,49500,74.0,75.0,80.0,78.0,65.0,67.0,4.0,3.0
SIMPLE,472.0,79.0,RB,17500,91.0,65.0,72.0,75.0,74.0,81.0,5.0,3.0
SIMPLE,473.0,79.0,RW,14500,86.0,71.0,70.0,82.0,33.0,63.0,4.0,4.0
SIMPLE,474.0,79.0,CB,51000,64.0,45.0,62.0,68.0,80.0,77.0,3.0,2.0
SIMPLE,475.0,79.0,CM,15500,52.0,73.0,81.0,78.0,73.0,73.0,4.0,4.0
SIMPLE,476.0,79.0,CB,60000,61.0,45.0,71.0,69.0,79.0,86.0,2.0,2.0
SIMPLE,477.0,79.0,LB,40000,79.0,68.0,74.0,75.0,77.0,83.0,3.0,3.0
SIMPLE,478.0,79.0,RW,22000,72.0,80.0,82.0,79.0,39.0,66.0,2.0,3.0
SIMPLE,479.0,79.0,LW,50000,80.0,76.0,74.0,82.0,41.0,70.0,1.0,4.0
SIMPLE,480.0,79.0,LB,52000,72.0,69.0,78.0,76.0,76.0,73.0,3.0,3.0
SIMPLE,481.0,79.0,GK,22500,79.0,76.0,72.0,80.0,46.0,79.0,2.0,1.0
SIMPLE,482.0,79.0,RB,49500,82.0,55.0,66.0,77.0,78.0,80.0,3.0,3.0
SIMPLE,483.0,79.0,CAM,43000,65.0,78.0,80.0,80.0,70.0,64.0,3.0,4.0
SIMPLE,484.0,79.0,CB,55000,71.0,37.0,53.0,59.0,79.0,77.0,5.0,2.0
SIMPLE,485.0,79.0,ST,19000,85.0,76.0,57.0,73.0,30.0,80.0,4.0,3.0
SIMPLE,486.0,79.0,GK,20000,79.0,76.0,71.0,81.0,27.0,79.0,2.0,1.0
SIMPLE,487.0,79.0,ST,85000,84.0,78.0,76.0,83.0,44.0,75.0,4.0,4.0
SIMPLE,488.0,79.0,RB,105000,77.0,66.0,71.0,75.0,75.0,76.0,2.0,3.0
SIMPLE,489.0,79.0,ST,60000,72.0,79.0,69.0,75.0,42.0,77.0,3.0,3.0
SIMPLE,490.0,79.0,CB,42000,65.0,39.0,63.0,53.0,80.0,78.0,3.0,2.0
SIMPLE,491.0,79.0,CM,170000,63.0,70.0,79.0,82.0,70.0,67.0,3.0,4.0
SIMPLE,492.0,79.0,LB,105000,76.0,60.0,78.0,77.0,75.0,72.0,3.0,3.0
SIMPLE,493.0,79.0,CDM,14000,57.0,64.0,79.0,75.0,72.0,69.0,3.0,3.0
SIMPLE,494.0,79.0,CB,27000,32.0,52.0,69.0,65.0,81.0,79.0,4.0,3.0
SIMPLE,495.0,79.0,CAM,72000,69.0,77.0,78.0,81.0,55.0,70.0,3.0,4.0
SIMPLE,496.0,79.0,CM,79000,64.0,71.0,75.0,75.0,82.0,83.0,3.0,3.0
SIMPLE,497.0,79.0,RW,32500,84.0,76.0,78.0,81.0,42.0,65.0,3.0,3.0
SIMPLE,498.0,79.0,ST,39500,69.0,81.0,72.0,77.0,41.0,79.0,3.0,3.0
SIMPLE,499.0,79.0,LB,15000,91.0,60.0,75.0,82.0,72.0,69.0,4.0,4.0
SIMPLE,500.0,79.0,ST,7600,81.0,80.0,62.0,77.0,27.0,75.0,3.0,3.0
SIMPLE,501.0,79.0,LM,61000,83.0,70.0,73.0,80.0,51.0,66.0,3.0,3.0
SIMPLE,502.0,79.0,LB,120000,73.0,68.0,78.0,76.0,76.0,74.0,1.0,3.0
SIMPLE,503.0,79.0,GK,32500,78.0,80.0,74.0,79.0,36.0,78.0,2.0,1.0
SIMPLE,504.0,79.0,CB,97000,57.0,48.0,60.0,59.0,80.0,81.0,2.0,2.0
SIMPLE,505.0,79.0,CB,60000,75.0,43.0,67.0,69.0,79.0,81.0,3.0,2.0
SIMPLE,506.0,79.0,CDM,68000,65.0,57.0,70.0,75.0,76.0,76.0,3.0,3.0
SIMPLE,507.0,79.0,CB,82000,41.0,52.0,68.0,65.0,80.0,80.0,3.0,2.0
SIMPLE,508.0,79.0,ST,40500,73.0,79.0,67.0,76.0,47.0,75.0,4.0,3.0
SIMPLE,509.0,79.0,RW,16000,85.0,70.0,72.0,85.0,30.0,48.0,2.0,4.0
SIMPLE,510.0,79.0,LM,45500,82.0,75.0,76.0,83.0,49.0,62.0,3.0,4.0
SIMPLE,511.0,79.0,CAM,45000,73.0,72.0,74.0,82.0,66.0,67.0,4.0,4.0
SIMPLE,512.0,79.0,RB,42000,64.0,39.0,64.0,61.0,80.0,77.0,3.0,2.0
SIMPLE,513.0,79.0,CM,58000,75.0,78.0,75.0,80.0,73.0,82.0,4.0,3.0
SIMPLE,514.0,79.0,GK,48500,80.0,74.0,83.0,82.0,32.0,77.0,4.0,1.0
SIMPLE,515.0,79.0,CAM,13000,65.0,72.0,81.0,81.0,36.0,61.0,4.0,4.0
SIMPLE,516.0,79.0,LM,33000,83.0,69.0,72.0,85.0,51.0,59.0,4.0,4.0
SIMPLE,517.0,79.0,LM,35000,88.0,69.0,75.0,78.0,51.0,43.0,3.0,3.0
SIMPLE,518.0,79.0,LM,77000,86.0,75.0,72.0,81.0,37.0,59.0,4.0,3.0
SIMPLE,519.0,79.0,CB,49500,75.0,57.0,70.0,76.0,79.0,78.0,3.0,2.0
SIMPLE,520.0,79.0,CAM,75000,75.0,74.0,79.0,80.0,57.0,69.0,2.0,4.0
SIMPLE,521.0,79.0,CAM,13000,70.0,71.0,80.0,79.0,38.0,62.0,4.0,4.0
SIMPLE,522.0,79.0,ST,120000,79.0,80.0,70.0,76.0,49.0,75.0,4.0,3.0
SIMPLE,523.0,79.0,CM,39500,66.0,75.0,80.0,78.0,61.0,61.0,5.0,4.0
